uniprot	FLYBASE	Symbol	Aliases
A1Z731	FBgn0033207	CG12826	Dmel\CG12826
A0A0B4KHW6	FBgn0082582	tmod	1309/10;CG11493;CG1539;CG15540;CT3919;CT41421;Dmel\CG1539;E42;Tmod;l(3)00848;l(3)S130910;spdo
A0A0B4KHW7	FBgn0039790	CG2246	Dmel\CG2246
A1Z734	FBgn0033212	LRR	CG1399;CG1576;Dmel\CG1399;Dmel\LRR
Q9VH69	FBgn0261599	RpS29	BcDNA:AT13329;BcDNA:AT28563;BcDNA:RH06643;CG8495;Dmel\CG8495;M(3)85E;M(3)LS5;anon-EST:fe3B4;anon-WO0118547.360;chr3R:5604479..5604622
M9PGA6	FBgn0040056	CG17698	CAMKIIB;CAMKIIb;CG40297;Dmel\CG17698
Q7JQF6	FBgn0259247	laccase2	CG10398;CG10408;CG30437;CG32838;CG42345;Dmel\CG42345;Dmel_CG30437;Dmel_CG32838;MCO2
O97159	FBgn0262519	Mi-2	0006/06;0854/01;CG8103;Chd4;Dm-Mi-2;Dmel\CG8103;M-i2;MI-2;MI2;Mi 2;Mi2;Pha;dMI-2;dMi;dMi-2;dMi2;hip76;l(3)01058;l(3)76BDe;l(3)A154.3M3;l(3)L1243;l(3)S000606;l(3)S085401;l(3)j3D4;pha
X2J8V0	FBgn0263456	nwk	CG43479;CG4641;CG4684;Dmel\CG43479;Dmel_CG4641;Dmel_CG4684;NWK;Nwk
Q9VCG6	FBgn0039124	tbrd-1	CG13597;Dmel\CG13597;tBRD-1
Q9W1R1	FBgn0041712	yellow-d	BcDNA:GH20107;CG9889;Dmel\CG9889;d;yell-d
Q9VCG0	FBgn0039128	CG13599	Dmel\CG13599
Q8MYU6	FBgn0036890	CG9368	BcDNA:RH51268;Dmel\CG9368
Q9VCG3	FBgn0039126	CG13601	Dmel\CG13601
Q9VVE3	FBgn0036698	CG7724	Dmel\CG7724
A0A0B4K897	FBgn0034345	CG5174	BcDNA:RE18604;BcDNA:RH27395;Dmel\CG5174
Q9VVE0	FBgn0036696	CG14057	Dmel\CG14057
Q9VCG8	FBgn0085384	CG34355	CG12492;CG13818;Dmel\CG34355;Dmel_CG12492;lincRNA.840
Q9VVE5	FBgn0260943	Rbp6	BcDNA:RE25373;CG14055;CG14056;CG32169;CG6573;Dmel\CG32169;RRM6;rbp6;rrm6
A0A0B4K891	FBgn0034181	CG8963	Dmel\CG8963
Q9W1R4	FBgn0034853	Ice1	CG13550;Dmel\CG13550;ICE1;dICE1
A0A0B4LF79	FBgn0263980	CG43729	CG12958;CG12959;CG14163;CG18625;CG30470;CG34318;CG34318/CG34365/CG8179;CG34365;CG43223;CG8179;Dm_2R:47664;Dm_2R:47672;Dmel\CG43729;Dmel_CG12958;Dmel_CG12959;Dmel_CG18625;Dmel_CG30470;Dmel_CG34318;Dmel_CG34365;Dmel_CG43223;Dmel_CG8179;mdcds_11908
A8Y4U4	FBgn0039958	CG12567	Dmel\CG12567
Q8T3W6	FBgn0036924	hale	CG7570;Dmel\CG7570
Q9W1R5	FBgn0003977	vir	CG3496;Dmel\CG3496;Vir
Q8T3W3	FBgn0037483	CG14609	Dmel\CG14609
Q7JYZ9	FBgn0063498	GstE2	CG17523;DmGSTE2;Dmel\CG17523;GSTE2;gste2
A0A0B4LF70	FBgn0261611	CG42700	CG13165;CG34233;Dmel\CG42700;Dmel_CG13165;Dmel_CG34233;ORE-16
M9NFL1	FBgn0026259	eIF5B	A1;CG10840;CG14970;Dmel\CG10840;Eif5b;IF2;anon-WO0118547.362;cIF2;dIF2;yIF2
M9NFL3	FBgn0036958	CG17233	CG6918;Dmel\CG17233
M9NFL7	FBgn0036977	CG5665	Dmel\CG5665;cg5665
A1Z7I2	FBgn0033326	CG14743	Dmel\CG14743
Q95RU8	FBgn0040372	G9a	CG2995;Dmel\CG2995;EG:BACR37P7.2;EHMT;cab65850 G9a Dm;dG9a
Q9N2M8	FBgn0010113	hdc	CG15532;Dmel\CG15532;Hdc;l(3)B4-3-20;psg12
E1JIM4	FBgn0027948	msps	CG5000;Dis1;Dmel\CG5000;MSPS;Msps;TOG;XMAP215;anon-WO0140519.136
E1JIM6	FBgn0003513	ss	AHR;AhR;CG6993;Dmel\CG6993;SS;Ss;ssa
E1JIM0	FBgn0262527	nsl1	CG4699;Dmel\CG4699;E(nos);NSL1;Nsl1;l(3)06536;l(3)S009413;wah
E1JIM1	FBgn0262527	nsl1	CG4699;Dmel\CG4699;E(nos);NSL1;Nsl1;l(3)06536;l(3)S009413;wah
Q8IMS3	FBgn0051091	CG31091	CG5990;Dmel\CG31091
A1ZBI9	FBgn0034429	CG18607	Dmel\CG18607
Q4AB27	FBgn0039157	Myo95E	95E;CG31134;CG31135;CG5501;Dm95E;DmAE003746;Dmel\CG5501;myo 95E
Q4AB24	FBgn0039157	Myo95E	95E;CG31134;CG31135;CG5501;Dm95E;DmAE003746;Dmel\CG5501;myo 95E
C4NYP8	FBgn0260484	HIP	CG32789;Dmel\CG32789;anon-EST:fe1A9
C4NYP8	FBgn0029676	HIP-R	CG2947;Dmel\CG2947;Hip;anon-EST:fe1A9
Q4V5H8	FBgn0037460	sowi	CG15178;Dmel\CG15178
P07187	FBgn0002533	Lcp2	2;CG8697;CP2;DmelLcp2;Dmel\CG8697;II;LCP-2;LCP2;L[[3]]CP2;lcp2
Q9VEU1	FBgn0038439	Cad89D	CG14900;CT34724;DCad89D;Dmel\CG14900
Q9VEU2	FBgn0038438	Der-2	CG14899;Cg14899;DER1;Dmel\CG14899
Q9V9U7	FBgn0039869	CG1890	Dmel\CG1890
Q9VEU5	FBgn0038436	Gyc-89Db	CG14886;Dmel\CG14886
Q9VEU6	FBgn0038435	Gyc-89Da	CG14885;Dmel\CG14885;GYCb
H5V864	FBgn0010905	Spn	BcDNA:GM16129;CG16757;Dmel\CG16757;E62;EL62;c62E-5;l(3)06911;spn
Q9W089	FBgn0035270	CG13933	Dmel\CG13933;dmASBa
Q07407	FBgn0010389	htl	CG7223;CT22273;CT39172;DFGF-R1;DFGF-R2;DFR-1;DFR1;DFR1/DFGF-R2;DPR3;DTRK(FR1);Dfr-1;Dfr1;DmHD-38;Dmel\CG7223;Dtk1;EMS2;FGF-R2;FGFR;FGFR2;FR1;Fr1;HD-38;HTL/FGFR1;Htl;Tk1;dtk1;i100;i150;i79;j372
X2JDX3	FBgn0261954	east	CG4399;Dmel\CG4399;EAST;EG:133E12.4;East;anon-WO03040301.224;l(1)G0014;l(1)G0500;su(w[sp])
B7YZF2	FBgn0003382	sha	CG13209;Dmel\CG13209;koj;lincRNA.286
Q9W088	FBgn0027903	CG12018	12018;BcDNA:HL03874;Dmel\CG12018
M9MSH3	FBgn0051708	DIP-zeta	31078;CG13103;CG13104;CG13105;CG31078;CG31708;CT32337;CT32338;Dmel\CG31708
A0A0B4KGC3	FBgn0259145	CG42260	CG13530;CG3536;Dmel\CG42260;Dmel_CG13530;Dmel_CG3536;dmCNG4;lincRNA.378
Q8IMS4	FBgn0051380	CG31380	CG4964;Dmel\CG31380
Q9VJF6	FBgn0032624	CG6304	Dmel\CG6304;anon-WO0140519.248
Q9VR44	FBgn0031645	CG3036	151989_at;CT10168;Dmel\CG3036
Q9V3X2	FBgn0027865	Tsp96F	BcDNA:LD19727;CG6120;Dm.Tsp96F;Dmel\CG6120;LD19727
Q9W220	FBgn0034759	CG13511	Dmel\CG13511
Q9VX65	FBgn0003057	CG10598	Dmel\CG10598;GCR 17;GCR-11;GCR11;GCR17;Pen15EF;anon-Pen15EF;pen15EF
Q9VX67	FBgn0030830	CG5172	BcDNA:RH06401;CT16557;Dmel\CG5172
Q9VX60	FBgn0262111	f	CG12996;CG42864;CG5424;Dmel\CG42864;Dmel_CG12996;Dmel_CG5424;X1
B7YZF6	FBgn0259221	CG42321	CG17034;CG30061;DmCG42321;Dmel\CG42321;Dmel_CG17034;Dmel_CG30061;anon-WO0153538.54
Q9VX62	FBgn0030834	CG8675	Dmel\CG8675
Q9VX63	FBgn0030833	CG8915	Dmel\CG8915;cg8915
A1Z6N5	FBgn0033093	CG3270	Dmel\CG3270
Q9VX69	FBgn0030828	CG5162	Dmel\CG5162
Q8MSC4	FBgn0038252	BigH1	CG3509;Dmel\CG3509;dBigH1
A8JR58	FBgn0038842	hdly	CG5630;Dmel\CG5630
Q9VWY8	FBgn0030893	RhoGAP16F	CG7122;Dmel\CG7122
Q7KV33	FBgn0264542	CG43921	BcDNA:GH02424;CG11146;CG15729;CG32653;CG42251;Dmel\CG43921;Dmel_CG11146;Dmel_CG15729;Dmel_CG32653;Dmel_CG42251;lincRNA.981
M9PHE4	FBgn0035548	CG15023	Dmel\CG15023
M9PHF4	FBgn0030844	ppk23	CG8527;Dmel\CG8527;PPK23;Ppk23
Q9VJF7	FBgn0053179	beat-IIIb	Beat-IIIb;CG15135;CG33179;CG4855;Dmel\CG33179;beat IIIb
P83972	FBgn0004427	LysD	CG9118;Dmel\CG9118;lysD
P15425	FBgn0002936	ninaA	CG3966;Dmel\CG3966;NINAA;NinaA;ninA
Q9VWY6	FBgn0022724	Taf8	CG7128;Dmel\CG7128;HL-VIII;Prodos;TAF;TAF8;TAF[[II]];TFIID;dmTAF8;l(1)16Fg;pds;pro;prod
Q9VWY7	FBgn0030894	CG7192	Dmel\CG7192
E1JHW5	FBgn0035240	CG33791	CG13918;CG32316;CG32316-ORFB;CG7934;Dmel\CG33791;OGDH
Q9VWY5	FBgn0030895	CG7135	Dmel\CG7135
P51022	FBgn0003118	pnt	0123/09;0608/07;0998/12;3520;CG17077;D-Ets-2;D-ets-2;DMPOINT1A;Dmel\CG17077;E(E2F)3D;EC3-2;EK3-2;ETS2;EY3-1;Ets;Ets2;Ets58AB;Ets94F;PNT-P1;PNTP1;PNTP2;POINT;Pnt;Pnt-P1;Pnt2;PntP1;PntP2;Pointed-P1;ets94F;l(3)07825;l(3)j1B7;l(3)s118306;png;pnt-P1;pnt-P2;pntP2;pntegfr;pointed-RC;ptd
P51023	FBgn0003118	pnt	0123/09;0608/07;0998/12;3520;CG17077;D-Ets-2;D-ets-2;DMPOINT1A;Dmel\CG17077;E(E2F)3D;EC3-2;EK3-2;ETS2;EY3-1;Ets;Ets2;Ets58AB;Ets94F;PNT-P1;PNTP1;PNTP2;POINT;Pnt;Pnt-P1;Pnt2;PntP1;PntP2;Pointed-P1;ets94F;l(3)07825;l(3)j1B7;l(3)s118306;png;pnt-P1;pnt-P2;pntP2;pntegfr;pointed-RC;ptd
A0A0B4KEQ5	FBgn0020620	RN-tre	CG13351;CG8085;DRN-tre;Dmel\CG8085
Q9VG38	FBgn0005355	Su(fu)	CG6054;Dmel\CG6054;SU(FU);SUFU;Su(Fu);SuFu;Sufu;dSufu;su(fu);sufu
Q9VG39	FBgn0001296	kar	CG12286;Dmel\CG12286
Q24423	FBgn0005771	noc	BG:DS04641.1;CG4491;Dmel\CG4491;Noc;br22;el;l(2)35Ba;l(2)35Ba/nocA;l(2)br22;l35Ba;nocA;noc[A]
A1Z9B0	FBgn0033818	CG4712	Dmel\CG4712
Q8MQP2	FBgn0031968	CG7231	Dmel\CG7231
Q9VG36	FBgn0038078	CG14391	BcDNA:AT22529;Dmel\CG14391
Q961X4	FBgn0036365	cmb	CG10732;Dmel\CG10732;NEST:bs28e06
Q8MQP7	FBgn0035229	CG7852	Dmel\CG7852
Q9VG31	FBgn0002719	Men	CG10120;Dmel\CG10120;MDH;ME;MEN;Mdh-NADP;Me;anon-WO0118547.278;mem;men
Q9VG32	FBgn0002719	Men	CG10120;Dmel\CG10120;MDH;ME;MEN;Mdh-NADP;Me;anon-WO0118547.278;mem;men
Q9VG33	FBgn0038080	CG12279	BcDNA:RH54517;Dmel\CG12279
Q7JZJ3	FBgn0034499	Cpr56F	CG9036;DmelCpr56F;Dmel\CG9036
Q9XY35	FBgn0011227	ox	BcDNA:RH44662;CG8764;Dmel\CG8764;QCR9;Qcr10;Qcr9;UCRX;UQCR-7.2;ms(2)00815
P61855	FBgn0004552	Akh	AKH;AKH1;CG1171;Dmel\CG1171;Drm-AKH;Hrth;akh;dAkh
X2JEQ0	FBgn0265597	rad	CG15720;CG18646;CG42628;CG42629;CG4346;CG4368;CG44424;Dmel\CG44424;Dmel_CG15720;Dmel_CG18646;Dmel_CG42628;Dmel_CG42629;Dmel_CG4346;Rad;rsh
A1Z9B5	FBgn0033821	CG10799	CT30256;Dmel\CG10799
Q3HKQ0	FBgn0083938	BG642163	BG642163(1a3);CG34102;Dmel\CG34102
A1Z9B4	FBgn0033820	CG4716	BEST:GH18008;Dmel\CG4716;GH16;gh18008
A0A0B4KEQ4	FBgn0033963	CG12857	Dmel\CG12857
Q9VIS7	FBgn0032815	CG10462	BcDNA:SD07008;Dmel\CG10462
Q9VIS4	FBgn0032819	CG10463	Dmel\CG10463
E1JJE4	FBgn0004368	Ptp4E	4E;CG6899;CT21187;DPTP4E;Dmel\CG6899;PTP4E;PtP4E;R-PTP 4E
Q9VIS3	FBgn0032820	fbp	CG10611;CG31692;Dmel\CG31692;FbPase
Q9VIS0	FBgn0032822	CG10466	Dmel\CG10466;anon-WO0140519.255;cg10466
Q9U1H9	FBgn0003321	sbr	CG1664;CG17335;CT4634;DNXF-1;Dm nxf1;DmNXF1;Dmel\CG1664;NFX1;NXF1;NXF1-p15;Nxf1;PABPr;dTap;l(1)9Fd;l(1)G1;l(1)ts;l(1)ts403;nxf1;sbt
Q9U1H0	FBgn0262582	cic	CG43122;CG5060;CG5067;CIC;Cic;Dmel\CG43122;Dmel_CG5060;Dmel_CG5067;E(Dl)D49;cics;fet
Q9VIS9	FBgn0032814	CG10366	Dmel\CG10366
Q960D3	FBgn0046214	vig2	BcDNA:SD06613;CG11844;Dmel\CG11844;anon-WO0118547.290;vig-2
Q9VRA9	FBgn0259162	RunxB	CG15454;CG15455;CG42267;Dmel\CG42267;Dmel_CG15454;Dmel_CG15455
Q86BK8	FBgn0015791	Rab14	57H4T;AAF53390;BG:DS01068.7;CG4212;DRAB14;DRab14;DmRab14;Dmel\CG4212;ESTS:57H4T;O18336;Rab-r14;anon-sts33;rab14
Q86BK9	FBgn0052971	CG32971	Dmel\CG32971
Q960D4	FBgn0025628	CG4199	143005_at;Dmel\CG4199;EG:22E5.5
Q86BK4	FBgn0004811	fs(2)ltoPP43	BEST:LD12957;CG10528;Dmel\CG10528;LD12957;l(2)38Ac
Q9VRA2	FBgn0002641	mal	5;CG1692;Dmel\CG1692;SRF;bz;ma-l
Q9VRA1	FBgn0031115	CG11710	Dmel\CG11710
Q9VRA0	FBgn0040650	CG15456	Dmel\CG15456
Q9VRA7	FBgn0031119	CG1812	Dmel\CG1812
Q9VRA6	FBgn0031118	RhoGAP19D	1412;CG1412;Dmel\CG1412
Q86BK2	FBgn0035198	CG9133	AT07490;BEST:GH19274;BEST:GH19464;CG32332;Dmel\CG9133;anon-WO0140519.145;anon-WO0140519.53;bs29f09.y1
Q9VRA4	FBgn0031117	GstT3	CG1702;Dmel\CG1702;GSTT3;cg1702;gstt3
B7Z0D9	FBgn0263219	Dscam4	CG13672;CG18630;CG33274;CG42330;CG7060;CT21829;Dmel\CG42330;Dmel_CG13672;Dmel_CG33274
Q9Y095	FBgn0026751	XRCC1	4208;CG4208;Dmel\CG4208;Xrcc1
Q9VE39	FBgn0038646	CG7715	Dmel\CG7715
Q9Y091	FBgn0000662	fl(2)d	CG6315;Dmel\CG6315;v(2)k16105
Q7YTZ6	FBgn0051092	LpR2	CG31092;CG4823;CG4834;Dmel\CG31092;LDLR;Lpr2;lpr2
Q0E9N4	FBgn0033092	CG9422	BcDNA:RE35072;Dmel\CG9422
B7Z0D3	FBgn0035793	CG7546	Dmel\CG7546;anon-EST:Liang-2.45;clone 2.45
A0A0B4KFD8	FBgn0037475	Fer1	BcDNA:RH30329;CG10066;CG14611;CG33323;Dmel\CG33323;bHLHa30;fer1
B7Z0D4	FBgn0035793	CG7546	Dmel\CG7546;anon-EST:Liang-2.45;clone 2.45
Q0E9N3	FBgn0010482	l(2)01289	CG30444;CG9432;CG9435;Dmel\CG9432
Q0E9N2	FBgn0010482	l(2)01289	CG30444;CG9432;CG9435;Dmel\CG9432
Q9W099	FBgn0035262	CG18171	Dmel\CG18171
Q9VE32	FBgn0038653	CG18208	Dmel\CG18208
Q7KVF3	FBgn0035077	CG9083	Dmel\CG9083
Q7KVF1	FBgn0010435	emp	CG2727;Dmel\CG2727
Q7KVF6	FBgn0261373	CG33228	CG4806;Dmel\CG33228;l(2)SH0542;l(2)SH2 0542
D5SHR0	FBgn0034636	twz	CG10440;Dmel\CG10440;Twz
Q9VA91	FBgn0039757	RpS7	CG1883;Dmel\CG1883
Q9VA92	FBgn0039756	CG9743	Dmel\CG9743;anon-WO0118547.264
D5SHR3	FBgn0261931	CG42797	BT058014.1;CG3003;CG3099;Dmel\CG42797;Dmel_CG3003;Dmel_CG3099
Q9VA94	FBgn0039754	CG9747	Dmel\CG9747
Q9VA95	FBgn0260860	Bet5	BET5;Bet5p;CG1359;Dmel\CG1359
Q9VA96	FBgn0039752	CG15530	Dmel\CG15530
Q9VA97	FBgn0039751	CG1983	Dmel\CG1983
Q9VA99	FBgn0051028	CG31028	CG2176;Dmel\CG31028
Q4V5U6	FBgn0035504	Teh4	CG15003;Dmel\CG15003;TEH4;anon-WO0172774.111
Q4V4D1	FBgn0042110	CG18765	Dmel\CG18765
A1ZAY9	FBgn0034272	Ir54a	CG14487;DmelIR54a;Dmel\CG14487;IR54a
Q9VE34	FBgn0038651	CG14299	Dmel\CG14299
B9A0N7	FBgn0037244	CG14647	Dmel\CG14647
A0A0B4K7S6	FBgn0263490	mld	CG13620;CG31312;CG33343;CG34100;CG9469;DTS-3;Dmel\CG34100;L(3)3[DTS];Mld;l(3)3[DTS];l(3)DTS3
Q9VRC1	FBgn0031132	CG15450	Dmel\CG15450
Q9W097	FBgn0035264	Oseg4	CG2069;Dmel\CG2069;OSEG;OSEG4;WDR35;Wdr35;cytC40;oseg4
X2JB44	FBgn0052677	X11Lbeta	CG1852;CG1861;CG32677;Dmel\CG32677;Dmint2;X11B;x11Lbeta
A0A0B4KHB3	FBgn0053111	CG33111	CG10193;CG11945;CG11957;Dmel\CG33111
Q9VP66	FBgn0037060	CG10508	Dmel\CG10508
M9NEQ9	FBgn0261593	RpS10b	CG14206;CT33819;Dmel\CG14206;GM19176;M(1)18C;M(1)36f;M(1)n;M[[n]];Rp S10 b;S10b;i3;i73;l(1)carot13
Q9VSE8	FBgn0035848	CG7979	Dmel\CG7979
Q9VSE9	FBgn0035849	ERR	CG7404;Dmel\CG7404;NR3B4;dERR
P91926	FBgn0264855	AP-2alpha	AP-2;AP2;Alpha-Adaptin;CG31654;CG4260;D-Ada;D-alphaAda;Dmel\CG4260;MENE (2L)-A;MENE(2L)-A;ada;alpha;alpha-Ada;alpha-Adaptin;alpha-ada;alpha-adaptin;apl3;cg4260;dAP-2a;l(2)06694;l(2)SH0460;l(2)SH2 0460
M9NEQ1	FBgn0031515	CG9664	Dmel\CG9664
Q0E9K2	FBgn0033159	Dscam1	43Bc;CG17800;CT39257;DSCAM;DScam;DmDscam;Dm_2R:13579;Dm_2R:13612;Dmel\CG17800;DsCam;Dscam;Dscam-hv;Dsm;FBgn0033159;Neu1;dScam;dscam;l(2)05518;l(2)43Bc;p270
Q9VSE6	FBgn0040290	RecQ4	CG7487;DmRECQ4;Dmel\CG7487;RECQL4;cg7487;dRecQ4
Q86BI7	FBgn0036654	CG9692	Dmel\CG9692
Q9VMZ9	FBgn0037228	CG1092	Dmel\CG1092
Q9VN68	FBgn0265082	Cdep	BcDNA:AT26639;BcDNA:RH50880;CDEP;CG1283;CG2008;CG31536;CG34306;CG44193;Dmel\CG44193;Dmel_CG31536;Dmel_CG34306;i23
Q9W4R9	FBgn0029664	CG10802	Dmel\CG10802;anon-EST:Posey113
Q9VMZ8	FBgn0037227	TwdlV	CG14640;Dmel\CG14640
Q9VN63	FBgn0037282	CG14657	Dmel\CG14657
Q9VG44	FBgn0038072	CG6225	Dmel\CG6225
Q9VHZ8	FBgn0037520	CG18268	Dmel\CG18268
Q9VFH2	FBgn0038251	Hexim	CG3508;Dmel\CG3508;dHEXIM
Q9VRC9	FBgn0261675	Npc1b	151;4;7;AF2/19;CG12092;Dmel\CG12092;Dmel_CG11233;NPC1b;Q256;R-9-28;R9-28;dncp1b;l(1)19Ec;l(1)2-3;l(1)R-9-28;l151;l152;lN5;lt2-14a;npc1b
A8DYV8	FBgn0085208	CG34179	Dmel\CG34179
M9ND26	FBgn0035348	CG16758	CG16760;Dmel\CG16758;c62E-15
Q9VNU3	FBgn0037162	CG11449	Dmel\CG11449
Q0E9K3	FBgn0033159	Dscam1	43Bc;CG17800;CT39257;DSCAM;DScam;DmDscam;Dm_2R:13579;Dm_2R:13612;Dmel\CG17800;DsCam;Dscam;Dscam-hv;Dsm;FBgn0033159;Neu1;dScam;dscam;l(2)05518;l(2)43Bc;p270
A8DYV6	FBgn0016920	nompC	CG11020;CG17468;CT30855;DmNompC;Dmel\CG11020;NOMPC;NompC;ORE-13;TRPN;TRPN1;jf24;l(2)25Dc;l(2)jf24;nomp
E1JJG7	FBgn0260971	CG42594	CG15470;CG32770;CG32771;CG6952;Dmel\CG42594;Dmel_CG15470;Dmel_CG32770;Dmel_CG32771
Q9VRU9	FBgn0035686	Cpr65Az	CG12330;DmelCpr65Az;Dmel\CG12330
A8DYV5	FBgn0031698	Ncoa6	CG14023;Dmel\CG14023;NCOA6;dNCOA6
O46339	FBgn0001235	hth	1323/07;1422/04;CG17117;Dm-HTH;Dmel\CG17117;HTH;Hth;Meis1;P53;anon-EST:Liang-2.13;clone 2.13;dtl;hth1;hth2;l(3)05745;l(3)86Ca
Q9VDR4	FBgn0051213	CG31213	CG11460;CG4794;Dmel\CG31213
P10083	FBgn0000022	ac	990 E5 F1;AC;AS-C;AS-C T5;AS-C T5ac;ASC;Ac;CG3796;Dmel\CG3796;EG:125H10.3;Hw;T5;ascT5;sc/T5
Q9VHZ9	FBgn0037519	CG3014	Dmel\CG3014
M9NCT5	FBgn0003313	sala	BcDNA:RE40068;CG4922;Dmel\CG4922;chr2L:11486634..11486740;nsal;sal
Q9VM21	FBgn0031905	gudu	CG5155;Dmel\CG5155;Gudu
Q9VM20	FBgn0031906	CG5160	Dmel\CG5160
Q9VM22	FBgn0031904	CG5149	Dmel\CG5149
Q9VM26	FBgn0031902	Wnt6	CG4969;D-Wnt-6;DWnt-6;DWnt6;Dmel\CG4969;wnt6
A0A0B4KEL4	FBgn0033720	CG13160	Dmel\CG13160
A0A0B4KEL5	FBgn0003382	sha	CG13209;Dmel\CG13209;koj;lincRNA.286
A0A0B4KEL0	FBgn0010548	Aldh-III	ALDH;ALDH-III;CG11140;CT41571;Dhap;Dmel\CG11140;FALDH;l(2)03610
Q9VMZ3	FBgn0037222	CG14642	Dmel\CG14642;SP29
A0A0B4KEL2	FBgn0033582	CG9084	Dmel\CG9084
P54631	FBgn0005590	scw	BcDNA:LD30945;CG31695;Dmel\CG31695;SCW;Scw;l(2)37Ff;l(2)IG76;mor2
Q0KI00	FBgn0263236	SP1029	CG11956;Dmel\CG11956;ptl;ptls
Q0KI03	FBgn0265998	Doa	0844/02;CG1658;CG31049;CG33204;CG33553;CG42320;DOA;DOA/CLK2;Dmel\CG42320;Dmel_CG33204;Dmel_CG33553;Msu;doa;l(3)01705;l(3)S084402;l(3)s2784
Q95V55	FBgn0038197	foxo	3143;Afx;CG3143;Dfoxo;DmQ95V5;Dmel\CG3143;FKHR;FOXO;FOXO1;FoxO;Foxo;Q95V55;anon-WO0118547.374;cg3143;dFOXO;dFoxO;dFoxo;dfoxo;fd88A;foxO;foxo
Q9V3H9	FBgn0028471	Nab2	BEST:GH27517;BcDNA:LD27873;CG5720;Dmel\CG5720;DnAB2;RE28534;anon-EST:Liang-1.43;clone 1.43;dNab2
Q9V3H8	FBgn0028411	Nxt1	CG12752;DmNXT1;Dmel\CG12752;Nxt;dNxt;dmNXT;dmNXT1;dmP15;nxt1;p15
Q95V50	FBgn0046697	Ppr-Y	CG40440;Dmel\CG40440;PPr-Y;PprY
Q0KI06	FBgn0046247	CG5938	BEST:LD40095;Dmel\CG5938
Q9V3H5	FBgn0027491	Cdk5alpha	CG5387;Cdk5a;D-p35;Dmel\CG5387;Dp35;P35;dCdk5alpha;p25;p35;p35-21C;p35-31C
Q9VMZ5	FBgn0037224	TwdlF	CG14639;Dmel\CG14639
Q9V3H7	FBgn0014033	Sr-CI	CG4099;CT9876;D-SR-CI;DSR-CI;Dmel\CG4099;SR-C1;SR-CI;Sr-C1;Sr-Cl;dSR-C1;dSR-CI;dSRC-I;dScR-I
A0A0B4LFW8	FBgn0265356	tn	Abba;CG15105;Dmel\CG15105;abba;l(2)tn
F0JAG2	FBgn0263603	Zn72D	CG5215;Dmel\CG5215;ZN72D;l(3)72Dk;zn72D
Q9V3H0	FBgn0028406	Drep4	CAD;CG9414;DREP-4;Dmel\CG9414;Drep-4;Rep4;dCAD;drep4
Q7KUC2	FBgn0085484	Pdxk	CG34455;CG4446;Dmel\CG34455;Dmel_CG4446;dPdxk
Q9V3H2	FBgn0028694	Rpn11	37B;CG18174;DmS13;Dmel\CG18174;Q9V3H2;RPN11;RPn11;S13;p37B;rpn11;yip5
Q9VNU1	FBgn0037164	CG11438	Css1alpha;Dmel\CG11438;LPP-like;PAP2;WUN-like
P20193	FBgn0003598	Su(var)3-7	CG8599;DmSu(var)3-7;Dmel\CG8599;SU(VAR)3-7;Su(Var)3-7;Su(var)(3)3;Su(var)(3)7;Su-var(3)7;Suvar(3)7;l(3)87El
E2QCQ7	FBgn0032078	C1GalTA	C1GALT1;C1beta3GalT1;CG9520;Dmel\CG9520;anon-WO0144478.18;dC1GalT1;dC1beta3GalT1
P45437	FBgn0008635	betaCOP	BcDNA.GH09317;BcDNA:GH09317;Beta Cop;BetaCop;CG6223;COPI;Dmel\CG6223;bcop;beta-COP;beta-Cop;beta-CopII;betaCop
A0A0B4LGW2	FBgn0011589	Elk	CG5076;Dmel\CG5076;dmELK;elk
Q5BI72	FBgn0038740	CG4562	CT14766;Dme_CG4562;Dmel\CG4562
Q9VTJ3	FBgn0036168	CG7512	Dmel\CG7512
B7Z0B9	FBgn0035612	CG10625	Dmel\CG10625;anon-WO0118547.236
M9NDB7	FBgn0266557	kis	136/31;2532;5841;BEST:GM02209;CG18326;CG3660;CG3696;DmelPex20;Dmel\CG3696;EC2-7;EK2-4;EP(2)0474;EP474;FBtr0078144;GM02209;KIS;KIS-L;Kis;Pex20;Su(Pc)21AB;anon-WO0172774.164;anon-WO0257455.5;kiss;l(2)07812;l(2)k08827;l(2)k11324;l(2)k13631;l(2)k14112;l(2)k16510;l(2)s3527;l(2)s4771;l(2)s4793
A0A0B4KFP2	FBgn0000581	E(Pc)	CG7776;Dmel\CG7776;E(PC);GH05739;GH14582;III;anon-48Ac;e(Pc);e(pc);l(2)28-28-12
A1Z7E8	FBgn0033294	Mal-A4	CG8693;Dmel\CG8693;Drome_A4;mal_A4
A8JV36	FBgn0030049	Trf4-1	AAF46390;CG11265;DmTRF4-1;Dmel\CG11265;Trf4
M9NFQ7	FBgn0052062	A2bp1	A2BP1;BcDNA:GM06073;CG14155;CG18441;CG32062;Dmel\CG32062;cg18441;dA2BP1
A0A0B4KFP5	FBgn0262617	CG43143	CG11870;CG11871;CG11872;Dmel\CG43143;Dmel_CG11870;Dmel_CG11872;EMK/KIAA0537;NUAK;Omphk1
M9PEB0	FBgn0035545	CG12607	BcDNA:RE67729;Dmel\CG12607
B7Z0B7	FBgn0035612	CG10625	Dmel\CG10625;anon-WO0118547.236
Q9VJ98	FBgn0032670	CG5783	Dmel\CG5783
