#FLYBASE1	FLYBASE2	PubMedIds	UniProtID1	UniProtID2	Name1	Name2	Score
FBgn0052392	FBgn0038373		Q9VRY7	Q9VF23	CG10099	Q9VF23	0.236
FBgn0013269	FBgn0013269	25813344	P54397	P54397	FK506-BP1	FK506-BP1	0.49
FBgn0038361	FBgn0038551		Q9VF38	Q9VEF0	Q9VF38	Q9VEF0	0.236
FBgn0030552	FBgn0013269	14605208	Q9VY48	P54397	MRPL38	FK506-BP1	0.21
FBgn0038371	FBgn0260398	18948103	Q9VF25	Q7JUY8	PBP45	PBP49	0.523
FBgn0003093	FBgn0002862	14605208	P13678	P08175	PKC98E	MST87F	0.332
FBgn0024811	FBgn0259823	14605208	Q9XYM0	Q9VFA8	CRK	Q9VFA8	0.21
FBgn0085433	FBgn0034472		Q9VF74	Q7K037	Q9VF74	Q7K037	0.236
FBgn0030552	FBgn0014002	14605208	Q9VY48	P54399	MRPL38	PDI	0.21
FBgn0037550	FBgn0038359		Q9VHV6	Q9VF40	Q9VHV6	Q9VF40	0.236
FBgn0038359	FBgn0032656		Q9VF40	Q8INY6	Q9VF40	Q8INY6	0.236
FBgn0085433	FBgn0034135		Q9VF74	A1ZAH3	Q9VF74	A1ZAH3	0.236
FBgn0031690	FBgn0038359		Q9VMT4	Q9VF40	Q9VMT4	Q9VF40	0.236
FBgn0038331	FBgn0003129	14605208	Q9VF70	P23757	CCM3	POXM	0.21
FBgn0028371	FBgn0259823	14605208	Q9W205	Q9VFA8	JBUG	Q9VFA8	0.21
FBgn0085433	FBgn0051244		Q9VF74	Q9VDX4	Q9VF74	CG31244-RA	0.236
FBgn0004103	FBgn0034249	14605208	P12982	A1ZAW3	PP1-87B	RHOGAP54D	0.21
FBgn0038325	FBgn0011290	14605208	Q9VF80	P49905	ATG4B	TAF12	0.21
FBgn0038274	FBgn0025186	14605208	Q9VFE7	O76924	NUP93-2	ARI-2	0.21
FBgn0015324	FBgn0265003	14605208	P54611	A1Z6Q1	VHA26	KOI	0.21
FBgn0030878	FBgn0038301		Q9VX08	Q9VFB9	Q9VX08	Q9VFB9	0.236
FBgn0038275	FBgn0039712		Q9VFE6	Q9VAF2	Q9VFE6	Q9VAF2	0.236
FBgn0263239	FBgn0002862		Q9VZN4	P08175	DAR1	MST87F	0.236
FBgn0011335	FBgn0038277	14605208	Q9VTT2	Q9VFE4	L(3)J2D3	RPS5B	0.21
FBgn0263705	FBgn0038277	14605208	Q9VZ45	Q9VFE4	MYO10A	RPS5B	0.21
FBgn0086676	FBgn0002862		Q9GQQ0	P08175	SPIN	MST87F	0.236
FBgn0038209	FBgn0034214		Q9VFM3	Q7K4W1	Q9VFM3	Q7K4W1	0.236
FBgn0000504	FBgn0002862		P23023	P08175	DSX	MST87F	0.236
FBgn0038271	FBgn0004896	14605208	Q9VFF0	Q02361	Q9VFF0	FD59A	0.21
FBgn0038271	FBgn0050497	14605208	Q9VFF0	A1Z743	Q9VFF0	A1Z743	0.21
FBgn0038271	FBgn0004859	15710747	Q9VFF0	P19538	Q9VFF0	CI	0.155
FBgn0052036	FBgn0015324	14605208	Q9VT02	P54611	Q9VT02	VHA26	0.21
FBgn0038209	FBgn0013763		Q9VFM3	Q23997	Q9VFM3	Q23997	0.236
FBgn0020312	FBgn0000499	15710747	Q7K4B6	P51140	Q7K4B6	DSH	0.286
FBgn0027083	FBgn0038976	14605208	Q9VFL5	Q9VCZ8	AATS-MET	Q9VCZ8	0.332
FBgn0013765	FBgn0003410	14605208	P54623	P21461	CNN	SINA	0.472
FBgn0038209	FBgn0023130	14605208	Q9VFM3	O46341	Q9VFM3	A6	0.21
FBgn0013765	FBgn0025830	14605208	P54623	A1ZAK1	CNN	INTS8	0.332
FBgn0031391	FBgn0038166		Q9VQ77	Q9VFS8	Q9VQ77	Q9VFS8	0.236
FBgn0010438	FBgn0033056	14605208	P54622	A1Z6J6	MTSSB	A1Z6J6	0.21
FBgn0025625	FBgn0010438	14605208	Q9W532	P54622	SIK2	MTSSB	0.21
FBgn0264493	FBgn0010602		Q9VFP2	Q7KNM2	RDX	LWR	0.236
FBgn0259176	FBgn0013765	14605208	Q24523	P54623	BUN	CNN	0.332
FBgn0036924	FBgn0002862		Q8T3W6	P08175	HALE	MST87F	0.236
FBgn0036671	FBgn0013765	14605208	Q9VVB4	P54623	Q9VVB4	CNN	0.332
FBgn0266566	FBgn0004103	14605208	Q9VF13	P12982	CG45105	PP1-87B	0.21
FBgn0004395	FBgn0002862		Q86B79	P08175	UNK	MST87F	0.236
FBgn0037610	FBgn0016672		Q9VHN4	Q9VFP6	Q9VHN4	IPP	0.236
FBgn0085405	FBgn0002862	14605208	Q9VD05	P08175	Q9VD05	MST87F	0.21
FBgn0016672	FBgn0040070		Q9VFP6	Q9V429	IPP	TRX-2	0.236
FBgn0038166	FBgn0030268		Q9VFS8	Q960Z0	Q9VFS8	KLP10A	0.236
FBgn0030716	FBgn0004103	14605208	Q9VXK9	P12982	Q9VXK9	PP1-87B	0.21
FBgn0025676	FBgn0016672		Q9W0N3	Q9VFP6	CKIIALPHA-I3	IPP	0.236
FBgn0000454	FBgn0000454		Q9VFQ9	Q9VFQ9	DIP-B	DIP-B	0.286
FBgn0051211	FBgn0263829		Q9VGG3	Q0IGP7	CG14732	Q0IGP7	0.236
FBgn0042206	FBgn0010044		Q9VGA1	Q9VG92	GSTD10	Q9VG92	0.236
FBgn0002719	FBgn0039897	25294943	Q9VG31	Q8IMB9	MEN	Q8IMB9	0.236
FBgn0038151	FBgn0013759	14605208	Q9VFV2	Q24210	YELLOW-E2	CASK	0.21
FBgn0034998	FBgn0038107		Q9W187	Q9VG06	Q9W187	Q9VG06	0.236
FBgn0032923	FBgn0002862	14605208	Q9VIF2	P08175	Q9VIF2	MST87F	0.21
FBgn0010038	FBgn0010044		Q9VG98	Q9VG92	GSTD2	Q9VG92	0.236
FBgn0010043	FBgn0010044		Q9VG93	Q9VG92	GSTD7	Q9VG92	0.236
FBgn0010044	FBgn0001149		Q9VG92	P20432	Q9VG92	GSTD1	0.236
FBgn0032181	FBgn0002862		Q9VL41	P08175	Q9VL41	MST87F	0.236
FBgn0010044	FBgn0010044		Q9VG92	Q9VG92	Q9VG92	Q9VG92	0.286
FBgn0051211	FBgn0003449		Q9VGG3	P43332	CG14732	SNF	0.236
FBgn0042206	FBgn0001149		Q9VGA1	P20432	GSTD10	GSTD1	0.236
FBgn0266673	FBgn0010038		Q9XTM1	Q9VG98	SEC10	GSTD2	0.236
FBgn0010040	FBgn0010042	14605208;19079254	Q9VG96	Q9VG94	GSTD4	GSTD6	0.507
FBgn0260767	FBgn0038003	14605208	Q9W219	Q9VGB8	Q9W219	Q9VGB8	0.21
FBgn0042206	FBgn0010043		Q9VGA1	Q9VG93	GSTD10	GSTD7	0.236
FBgn0042206	FBgn0010038		Q9VGA1	Q9VG98	GSTD10	GSTD2	0.236
FBgn0037994	FBgn0003961	14605208	Q9VGC7	P16163	EIF3-S7-2	URO	0.472
FBgn0037619	FBgn0051388		Q9VHM5	Q9VGQ5	CG8159-RB	Q9VGQ5	0.236
FBgn0051374	FBgn0013733	25294943	Q9VGN4	A1Z9J3	SALS	SHOT	0.236
FBgn0026479	FBgn0002906	14605208	Q9VQE0	Q9VGI8	DRP1	BLM	0.21
FBgn0259139	FBgn0033971		Q9VGH5	A0A0B4KEQ7	GLO	A0A0B4KEQ7	0.236
FBgn0051374	FBgn0050007	25294943	Q9VGN4	A1Z818	SALS	A1Z818	0.236
FBgn0031633	FBgn0265271		Q9VR31	Q9VGJ4	Q9VR31	Q9VGJ4	0.236
FBgn0037910	FBgn0001139	14605208	Q9VGM5	P16371	Q9VGM5	GRO	0.21
FBgn0037933	FBgn0011741	14605208	Q9VGJ9	P45890	HO	ARP6	0.21
FBgn0010741	FBgn0264694	22036573;14605208	Q9VTE5	Q9VGP6	L(3)01239	MGR	0.436
FBgn0004167	FBgn0051374	25294943	Q9VZQ3	Q9VGN4	KST	SALS	0.236
FBgn0051374	FBgn0265998	25294943	Q9VGN4	Q86B72	SALS	Q86B72	0.236
FBgn0051374	FBgn0000709	25294943	Q9VGN4	Q24020	SALS	FLII	0.236
FBgn0042177	FBgn0051374	25294943	Q9VV82	Q9VGN4	Q9VV82	SALS	0.236
FBgn0032218	FBgn0051374	25294943	Q9VKZ6	Q9VGN4	Q9VKZ6	SALS	0.236
FBgn0037377	FBgn0051374	25294943	Q9VNI3	Q9VGN4	Q9VNI3	SALS	0.236
FBgn0027615	FBgn0051374	25294943	Q9Y171	Q9VGN4	BCDNA.GH02220	SALS	0.236
FBgn0037686	FBgn0053193	14605208	Q9VHE5	Q9VCR6	RPL34B	SAV	0.21
FBgn0005777	FBgn0029095	25294943	Q9VH81	Q8IPW1	Q9VH81	ARU	0.236
FBgn0030915	FBgn0086359	14605208	Q9VWV8	Q9VH19	Q9VWV8	INVADOLYSIN	0.332
FBgn0030864	FBgn0037874	14605208	Q9VX24	Q9VGS2	Q9VX24	TCTP	0.21
FBgn0037874	FBgn0032078	14605208	Q9VGS2	Q7K237	TCTP	C1GALTA	0.332
FBgn0037874	FBgn0038002	14605208	Q9VGS2	Q9VGB9	TCTP	Q9VGB9	0.21
FBgn0037874	FBgn0039589	14605208	Q9VGS2	Q9VAU6	TCTP	Q9VAU6	0.21
FBgn0037874	FBgn0260793	14605208	Q9VGS2	Q9VFY9	TCTP	2MIT	0.21
FBgn0037843	FBgn0003517	14605208	Q9VGV8	P38979	Q9VGV8	STA	0.21
FBgn0030583	FBgn0037874	14605208	Q9VY14	Q9VGS2	Q9VY14	TCTP	0.21
FBgn0037844	FBgn0003997		Q9VGV7	Q24106	Q9VGV7	W	0.236
FBgn0014184	FBgn0261597	14605208	P54361	P13008	ODA	RPS26	0.332
FBgn0037835	FBgn0000253		Q9VGW5	P62152	Q9VGW5	CAM	0.236
FBgn0017577	FBgn0014861	11726693;22036573	Q9VGW6	P49735	MCM5	MCM2	0.623
FBgn0037807	FBgn0250791	16603075	Q9VH02	Q23983	CG6293-RA	SNAP	0.286
FBgn0037834	FBgn0000259	14605208	Q9VGW7	P08182	ART1	CKIIBETA	0.21
FBgn0038714	FBgn0261597	14605208	Q4V480	P13008	CPR92A	RPS26	0.21
FBgn0037815	FBgn0037815		Q9VGZ2	Q9VGZ2	RRP46	RRP46	0.286
FBgn0034182	FBgn0261597	14605208	Q5U179	P13008	Q5U179	RPS26	0.21
FBgn0037827	FBgn0035504	16603075	Q9VGY0	Q4V5U6	Q9VGY0	TEH4	0.286
FBgn0037824	FBgn0005626	14605208	Q9VGY3	P18459	Q9VGY3	PLE	0.21
FBgn0037801	FBgn0017456	14605208	Q9VH09	P52487	Q9VH09	UBC84D	0.21
FBgn0011824	FBgn0261597	14605208	Q7KVQ0	P13008	Q7KVQ0	RPS26	0.332
FBgn0021872	FBgn0261597	14605208	Q8MLW7	P13008	XBP1	RPS26	0.21
FBgn0005777	FBgn0264495	25294943	Q9VH81	Q8INR6	Q9VH81	GPP	0.236
FBgn0005777	FBgn0034391	25294943	Q9VH81	A1ZBD8	Q9VH81	A1ZBD8	0.236
FBgn0037758	FBgn0026189		Q9VH62	P82295	Q9VH62	P82295	0.236
FBgn0028970	FBgn0037777	14605208	Q9XZ68	Q9VH39	BETAGGT-II	Q9VH39	0.21
FBgn0036121	FBgn0261597	14605208	Q8T4C9	P13008	Q8T4C9	RPS26	0.21
FBgn0037763	FBgn0025635	14605208	Q9VH57	O77260	Q9VH57	DREDD	0.21
FBgn0039589	FBgn0261597	14605208	Q9VAU6	P13008	Q9VAU6	RPS26	0.21
FBgn0037770	FBgn0261792	14605208	Q9VH48	Q9VE17	ART4	SNRNP-U1-C	0.332
FBgn0039404	FBgn0261597	14605208;19079254	Q9VBI0	P13008	Q9VBI0	RPS26	0.507
FBgn0005777	FBgn0033526	25294943	Q9VH81	A1Z898	Q9VH81	CAF1-105	0.236
FBgn0037428	FBgn0037758		Q9VNP0	Q9VH62	Q9VNP0	Q9VH62	0.236
FBgn0037758	FBgn0263144		Q9VH62	Q7K480	Q9VH62	BIN3	0.236
FBgn0036497	FBgn0037744	14605208	Q9VUN3	Q9VH77	RAN-LIKE	Q9VH77	0.21
FBgn0031065	FBgn0037758		Q9VWD2	Q9VH62	Q9VWD2	Q9VH62	0.236
FBgn0261599	FBgn0037555	14605208	Q9VH69	Q8I8V0	RPS29	ADA2B	0.332
FBgn0005777	FBgn0015371	25294943	Q9VH81	Q7YU81	Q9VH81	CHN	0.236
FBgn0005777	FBgn0004698	25294943	Q9VH81	Q24595	Q9VH81	MUS210	0.236
FBgn0005777	FBgn0000723	25294943	Q9VH81	P18106	Q9VH81	FPS85D	0.236
FBgn0005777	FBgn0034435	25294943	Q9VH81	A1ZBJ8	Q9VH81	CG9975-RA	0.236
FBgn0036361	FBgn0261597	14605208	Q9VU72	P13008	Q9VU72	RPS26	0.21
FBgn0005777	FBgn0004512	25294943	Q9VH81	Q00449	Q9VH81	MDR49	0.236
FBgn0005777	FBgn0259113	25294943	Q9VH81	P26019	Q9VH81	DNAPOL-ALPHA180	0.236
FBgn0005777	FBgn0002526	25294943	Q9VH81	Q00174	Q9VH81	LANA	0.236
FBgn0005777	FBgn0035802	25294943	Q9VH81	Q7KU89	Q9VH81	Q7KU89	0.236
FBgn0026175	FBgn0261597	14605208	Q9VWC4	P13008	SKPC	RPS26	0.21
FBgn0005777	FBgn0027835	25294943	Q9VH81	Q7KN75	Q9VH81	DP1	0.236
FBgn0005777	FBgn0266136	25294943	Q9VH81	Q7JQ32	Q9VH81	GYC76C	0.236
FBgn0005777	FBgn0261360	25294943	Q9VH81	Q7JQ32	Q9VH81	GYC76C	0.236
FBgn0030757	FBgn0261597	14605208	Q9VXF4	P13008	Q9VXF4	RPS26	0.21
FBgn0005777	FBgn0032166	25294943	Q9VH81	Q7KTG0	Q9VH81	Q7KTG0	0.236
FBgn0005777	FBgn0026326	25294943	Q9VH81	Q7KND8	Q9VH81	MAD1	0.236
FBgn0005777	FBgn0039936	25294943	Q9VH81	Q7KQM6	Q9VH81	Q7KQM6	0.236
FBgn0034994	FBgn0261597	14605208	Q9W191	P13008	IR60A	RPS26	0.21
FBgn0037697	FBgn0265276		Q9VHD2	E0R905	GSTZ2	E0R905	0.416
FBgn0023458	FBgn0005777	25294943	Q9W425	Q9VH81	RBCN-3A	Q9VH81	0.236
FBgn0034706	FBgn0261597	14605208	Q9W279	P13008	Q9W279	RPS26	0.21
FBgn0031251	FBgn0005777	25294943	Q9VPP2	Q9VH81	Q9VPP2	Q9VH81	0.236
FBgn0005777	FBgn0027508	25294943	Q9VH81	Q9VBP3	Q9VH81	TNKS	0.236
FBgn0005777	FBgn0267911	25294943	Q9VH81	Q8IRV8	Q9VH81	TROL	0.236
FBgn0005777	FBgn0052686	25294943	Q9VH81	Q8IRL2	Q9VH81	Q8IRL2	0.236
FBgn0005777	FBgn0260990	25294943	Q9VH81	Q9VAH7	Q9VH81	YATA	0.236
FBgn0005777	FBgn0037371	25294943	Q9VH81	Q8MSU4	Q9VH81	SYM	0.236
FBgn0005777	FBgn0020370	25294943	Q9VH81	Q9V6K1	Q9VH81	TPPII	0.236
FBgn0031785	FBgn0005777	25294943	Q9VMG8	Q9VH81	Q9VMG8	Q9VH81	0.236
FBgn0004872	FBgn0005777	25294943	Q9VKM1	Q9VH81	PIWI	Q9VH81	0.236
FBgn0005777	FBgn0025571	25294943	Q9VH81	Q9VEJ1	Q9VH81	SF1	0.236
FBgn0278604	FBgn0005777	25294943	Q9VH89	Q9VH81	DMT	Q9VH81	0.236
FBgn0265778	FBgn0005777	25294943	Q9VMF3	Q9VH81	Q9VMF3	Q9VH81	0.236
FBgn0024285	FBgn0005777	25294943	Q9VL71	Q9VH81	SRP54	Q9VH81	0.236
FBgn0031869	FBgn0005777	25294943	Q9VM67	Q9VH81	Q9VM67	Q9VH81	0.236
FBgn0026679	FBgn0005777	25294943	Q9W3E1	Q9VH81	INTS4	Q9VH81	0.236
FBgn0025463	FBgn0005777	25294943	Q9VYG2	Q9VH81	BAP60	Q9VH81	0.236
FBgn0013563	FBgn0005777	25294943	Q9VUC7	Q9VH81	PEX1	Q9VH81	0.236
FBgn0031496	FBgn0005777	25294943	Q9VQL0	Q9VH81	Q9VQL0	Q9VH81	0.236
FBgn0035901	FBgn0005777	25294943	Q9VSK9	Q9VH81	Q9VSK9	Q9VH81	0.236
FBgn0030514	FBgn0005777	25294943	Q9VY98	Q9VH81	CG9941-RA	Q9VH81	0.236
FBgn0036782	FBgn0005777	25294943	Q9VVP2	Q9VH81	CG7320-RA	Q9VH81	0.236
FBgn0004391	FBgn0005777	25294943	Q9VXV3	Q9VH81	SHTD	Q9VH81	0.236
FBgn0085478	FBgn0005777	25294943	Q9W345	Q9VH81	Q9W345	Q9VH81	0.236
FBgn0265988	FBgn0005777	25294943	Q9W060	Q9VH81	MV	Q9VH81	0.236
FBgn0267001	FBgn0005777	25294943	Q9VYN8	Q9VH81	TEN-A	Q9VH81	0.236
FBgn0261931	FBgn0005777	25294943	Q9W325	Q9VH81	Q9W325	Q9VH81	0.236
FBgn0028371	FBgn0005777	25294943	Q9W205	Q9VH81	JBUG	Q9VH81	0.236
FBgn0034731	FBgn0005777	25294943	Q9W249	Q9VH81	Q9W249	Q9VH81	0.236
FBgn0267790	FBgn0003149	14605208	Q9VHC7	P35415	RUMP	PRM	0.21
FBgn0051352	FBgn0037391		Q9VH91	Q960F7	UNC-115B	Q960F7	0.236
FBgn0037734	FBgn0010602		Q9VH90	Q7KNM2	TRBD	LWR	0.236
FBgn0011606	FBgn0005777	25294943	Q9XZ29	Q9VH81	KLP3A	Q9VH81	0.236
FBgn0027537	FBgn0005777	25294943	Q9XZ06	Q9VH81	NUP93-1	Q9VH81	0.236
FBgn0037707	FBgn0037737		Q9VHC0	Q9VH84	RNPS1	PNN	0.236
FBgn0051352	FBgn0013799		Q9VH91	Q86LC7	UNC-115B	Q86LC7	0.236
FBgn0037734	FBgn0051244		Q9VH90	Q9VDX4	TRBD	CG31244-RA	0.236
FBgn0037734	FBgn0021814		Q9VH90	Q9V359	TRBD	VPS28	0.236
FBgn0037734	FBgn0039136		Q9VH90	Q9VCF0	TRBD	Q9VCF0	0.236
FBgn0051352	FBgn0026326		Q9VH91	Q7KND8	UNC-115B	MAD1	0.236
FBgn0037734	FBgn0037994		Q9VH90	Q9VGC7	TRBD	EIF3-S7-2	0.236
FBgn0032483	FBgn0037734		Q9VK23	Q9VH90	CG15482-RA	TRBD	0.236
FBgn0037707	FBgn0030748		Q9VHC0	Q8IR14	RNPS1	TRAF-LIKE	0.236
FBgn0037722	FBgn0003002	14605208	Q9VHA4	P39768	Q9VHA4	OPA	0.21
FBgn0003334	FBgn0034196	14605208	Q9VHA0	A1ZAQ6	SCM	A1ZAQ6	0.21
FBgn0032680	FBgn0003334	14605208	Q9VJ85	Q9VHA0	NTF-2R	SCM	0.21
FBgn0003334	FBgn0003334	9343432	Q9VHA0	Q9VHA0	SCM	SCM	0.49
FBgn0037707	FBgn0010602		Q9VHC0	Q7KNM2	RNPS1	LWR	0.236
FBgn0037717	FBgn0011715	14605208	Q9VHA9	Q24090	Q9VHA9	SNR1	0.21
FBgn0037717	FBgn0025635	14605208	Q9VHA9	O77260	Q9VHA9	DREDD	0.21
FBgn0032640	FBgn0037710	14605208	Q9VJD4	Q9VHB6	SGT	Q9VHB6	0.21
FBgn0031745	FBgn0037717	15710747;14605208	Q9VML8	Q9VHA9	RAU	Q9VHA9	0.286
FBgn0052392	FBgn0032485		Q9VRY7	Q9VK21	CG10099	Q9VK21	0.236
FBgn0029873	FBgn0000964	14605208	Q9W3Z5	Q9VIW0	Q9W3Z5	TJ	0.21
FBgn0032312	FBgn0261789	14605208	Q9VKN5	Q9VI10	CG14071-RA	SMD2	0.21
FBgn0037607	FBgn0001208	14605208	Q9VHN7	P17276	Q9VHN7	HN	0.21
FBgn0010382	FBgn0050497	14605208	P54733	A1Z743	CYCE	A1Z743	0.21
FBgn0040816	FBgn0037633	14605208	Q9VTP8	Q9VHL1	CG12521-RA	Q9VHL1	0.21
FBgn0037659	FBgn0037153	14605208	Q9VHH9	Q6NP60	KDM2	OLF413	0.332
FBgn0037005	FBgn0010382	14605208	Q9VPD8	P54733	Q9VPD8	CYCE	0.21
FBgn0037660	FBgn0023506	14605208	Q9VHH8	O44424	BEAG	ES2	0.21
FBgn0010382	FBgn0000212	12093739	P54733	P25439	CYCE	BRM	0.309
FBgn0015229	FBgn0010382	14605208	Q9VD73	P54733	GLEC	CYCE	0.332
FBgn0265464	FBgn0010382	14605208	Q9W3I9	P54733	TRAF6	CYCE	0.21
FBgn0037635	FBgn0001122	14605208	Q9VHK9	P16378	Q9VHK9	GALPHAO	0.21
FBgn0031117	FBgn0010382	14605208	Q9VRA4	P54733	GSTT3	CYCE	0.21
FBgn0037653	FBgn0033544		Q9VHI7	A1Z8B5	Q9VHI7	A1Z8B5	0.236
FBgn0031057	FBgn0010382	14605208	Q9VWD9	P54733	UBQN	CYCE	0.21
FBgn0037654	FBgn0026141		Q9VHI6	O96860	Q9VHI6	CDLC2	0.236
FBgn0032260	FBgn0037654		Q9VKU4	Q9VHI6	Q9VKU4	Q9VHI6	0.236
FBgn0260243	FBgn0033886		Q9VHJ3	Q7K2G1	E(VAR)3-9	RPN13	0.236
FBgn0037653	FBgn0011217		Q9VHI7	P25867	Q9VHI7	EFF	0.236
FBgn0037653	FBgn0000173		Q9VHI7	P35128	Q9VHI7	BEN	0.236
FBgn0037617	FBgn0263829		Q9VHM7	Q0IGP7	Q9VHM7	Q0IGP7	0.236
FBgn0037620	FBgn0038301	14605208	Q9VHM4	Q9VFB9	RANSHI	Q9VFB9	0.21
FBgn0035754	FBgn0037632	14605208	Q9VS38	Q9VHL2	MED4	TCP-1ETA	0.21
FBgn0011244	FBgn0037632	14605208	Q9VPS5	Q9VHL2	HSP60B	TCP-1ETA	0.21
FBgn0037620	FBgn0019936	14605208	Q9VHM4	P55828	RANSHI	RPS20	0.21
FBgn0037621	FBgn0000120		Q9VHM3	P15372	M1BP	ARR1	0.236
FBgn0037619	FBgn0024846	14605208	Q9VHM5	O61443	CG8159-RB	P38B	0.21
FBgn0037619	FBgn0000097	14605208	Q9VHM5	Q01842	CG8159-RB	AOP	0.21
FBgn0032763	FBgn0037619	14605208	Q9VIY9	Q9VHM5	Q9VIY9	CG8159-RB	0.21
FBgn0261789	FBgn0000426	14605208	Q9VI10	Q24297	SMD2	SMF	0.472
FBgn0037550	FBgn0051453		Q9VHV6	Q8SX76	Q9VHV6	PCH2	0.236
FBgn0053113	FBgn0037551		Q9VMW4	Q9VHV5	RTNL1	GIE	0.236
FBgn0027544	FBgn0040529	14605208	Q9Y104	Q9VHS2	CG42740-RA	Q9VHS2	0.21
FBgn0263231	FBgn0053869	25294943	Q9VHP0	P84040	BEL {ECO:0000312|EMBL:AAF54262.1}	HIS4:CG33909	0.236
FBgn0263231	FBgn0053879	25294943	Q9VHP0	P84040	BEL {ECO:0000312|EMBL:AAF54262.1}	HIS4:CG33909	0.236
FBgn0263231	FBgn0053883	25294943	Q9VHP0	P84040	BEL {ECO:0000312|EMBL:AAF54262.1}	HIS4:CG33909	0.236
FBgn0263231	FBgn0053881	25294943	Q9VHP0	P84040	BEL {ECO:0000312|EMBL:AAF54262.1}	HIS4:CG33909	0.236
FBgn0263231	FBgn0053873	25294943	Q9VHP0	P84040	BEL {ECO:0000312|EMBL:AAF54262.1}	HIS4:CG33909	0.236
FBgn0263231	FBgn0053871	25294943	Q9VHP0	P84040	BEL {ECO:0000312|EMBL:AAF54262.1}	HIS4:CG33909	0.236
FBgn0263231	FBgn0053877	25294943	Q9VHP0	P84040	BEL {ECO:0000312|EMBL:AAF54262.1}	HIS4:CG33909	0.236
FBgn0263231	FBgn0053909	25294943	Q9VHP0	P84040	BEL {ECO:0000312|EMBL:AAF54262.1}	HIS4:CG33909	0.236
FBgn0263231	FBgn0053899	25294943	Q9VHP0	P84040	BEL {ECO:0000312|EMBL:AAF54262.1}	HIS4:CG33909	0.236
FBgn0263231	FBgn0013981	25294943	Q9VHP0	P84040	BEL {ECO:0000312|EMBL:AAF54262.1}	HIS4:CG33909	0.236
FBgn0037562	FBgn0053113		Q9VHT9	Q7KTP4	Q9VHT9	RTNL1	0.236
FBgn0037573	FBgn0034073	14605208	Q9VHS8	A1ZA92	EIF4AIII	A1ZA92	0.332
FBgn0037573	FBgn0038301	14605208	Q9VHS8	Q9VFB9	EIF4AIII	Q9VFB9	0.21
FBgn0037550	FBgn0030748		Q9VHV6	Q8IR14	Q9VHV6	TRAF-LIKE	0.236
FBgn0037550	FBgn0033504		Q9VHV6	A1Z866	Q9VHV6	CAP	0.236
FBgn0037550	FBgn0033971		Q9VHV6	A0A0B4KEQ7	Q9VHV6	A0A0B4KEQ7	0.236
FBgn0037550	FBgn0026326		Q9VHV6	Q7KND8	Q9VHV6	MAD1	0.236
FBgn0037550	FBgn0033504		Q9VHV6	Q7JR75	Q9VHV6	Q7JR75	0.236
FBgn0031631	FBgn0037433	14605208	Q9VR29	Q9VI09	Q9VR29	Q9VI09	0.21
FBgn0035754	FBgn0037550		Q9VS38	Q9VHV6	MED4	Q9VHV6	0.236
FBgn0037550	FBgn0085433		Q9VHV6	Q9VF74	Q9VHV6	Q9VF74	0.236
FBgn0037550	FBgn0037391		Q9VHV6	Q960F7	Q9VHV6	Q960F7	0.236
FBgn0037550	FBgn0039712		Q9VHV6	Q9VAF2	Q9VHV6	Q9VAF2	0.236
FBgn0052392	FBgn0037550		Q9VRY7	Q9VHV6	CG10099	Q9VHV6	0.236
FBgn0037550	FBgn0037654		Q9VHV6	Q9VHI6	Q9VHV6	Q9VHI6	0.236
FBgn0031391	FBgn0037550		Q9VQ77	Q9VHV6	Q9VQ77	Q9VHV6	0.236
FBgn0037518	FBgn0053193	14605208	Q9VI00	Q9VCR6	CG2641-RA	SAV	0.21
FBgn0037539	FBgn0038369		Q9VHX1	Q9VF28	Q9VHX1	Q9VF28	0.236
FBgn0026878	FBgn0037550		Q9XZS4	Q9VHV6	ACTN	Q9VHV6	0.236
FBgn0010812	FBgn0024542	14605208	Q9VHW4	Q9U9Q2	UNC-45	NEOS	0.21
FBgn0024909	FBgn0052016	14605208	Q9VHY5	Q8IH18	TAF7	4E-T	0.21
FBgn0037533	FBgn0039582	14605208	Q9VHX9	Q9VAW0	CD98HC	OR98B	0.21
FBgn0052226	FBgn0000964	14605208	Q9VWB0	Q9VIW0	PEX23	TJ	0.21
FBgn0037446	FBgn0011715	15710747	Q9VI24	Q24090	ZIF	SNR1	0.155
FBgn0037440	FBgn0011706	15710747	Q9VI16	Q24475	Q9VI16	RPR	0.155
FBgn0037470	FBgn0035110	14605208	Q9VI58	Q8IRJ8	Q9VI58	THOC7	0.332
FBgn0250874	FBgn0037467	14605208	Q9W4V8	Q9VI55	TTM50	Q9VI55	0.332
FBgn0029943	FBgn0010100	14605208	Q9W3R7	Q9VIE8	ATG5	ACON	0.21
FBgn0261238	FBgn0001226	14605208	Q9VI63	P02518	ALH	HSP27	0.21
FBgn0052392	FBgn0040670		Q9VRY7	Q9VI60	CG10099	E(Y)2B	0.236
FBgn0032934	FBgn0011273	14605208	Q9VIE0	P49258	Q9VIE0	ACAM	0.21
FBgn0011020	FBgn0003256	14605208	Q9VI72	P40417	SAS-4	RL	0.21
FBgn0000392	FBgn0026577	14605208	Q9VMA3	Q9VID9	CUP	Q9VID9	0.21
FBgn0031631	FBgn0010100	14605208	Q9VR29	Q9VIE8	Q9VR29	ACON	0.21
FBgn0032929	FBgn0026326		Q9VIE6	Q7KND8	MCM10	MAD1	0.236
